secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group,date
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-25,,,,,,0,0.0,,,2048-09-07,,,20.13,9.3,23.19,1000.0,RUB,58,2024-09-25
RU000A0JU9K4,TQIR,Ситимат01,2024-09-25,98.9,,,,,0,0.0,,,2036-12-20,,,77.81,20.0,200.0,1000.0,RUB,58,2024-09-25
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-25,99.89,99.89,99.89,99.89,99.89,2,1997.8,17.58,17.58,2025-11-11,1.57,,60.58,16.5,82.27,1000.0,RUB,58,2024-09-25
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-25,98.49,98.12,98.11,98.5,98.3,193,189709.4,19.82,21.59,2028-11-07,1.57,2024-11-15,24.78,6.75,33.66,1000.0,RUB,58,2024-09-25
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-25,,,,,,0,0.0,,,2043-10-21,,,31.77,8.72,43.48,1000.0,RUB,58,2024-09-25
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-25,,,,,,0,0.0,,,2043-10-21,,,31.77,8.72,43.48,1000.0,RUB,58,2024-09-25
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-25,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.22,10.13,25.26,1000.0,RUB,58,2024-09-25
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-25,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.22,10.13,25.26,1000.0,RUB,58,2024-09-25
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-25,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58,2024-09-25
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-25,102.79,102.79,102.79,102.79,102.79,2,2055.8,7.55,7.55,2033-03-01,5.1,2025-03-04,9.24,14.05,35.03,1000.0,RUB,58,2024-09-25
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-25,33.64,,,,,0,0.0,,,2034-08-04,,,37.28,0.51,87.58,1000.0,RUB,58,2024-09-25
RU000A0JV0T3,TQIR,Ситимат02,2024-09-25,98.5,,,,,0,0.0,,,2036-12-20,,,2.05,22.0,31.24,142.0,RUB,58,2024-09-25
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-25,99.99,,,,,0,0.0,,,2029-11-13,,2025-05-22,55.5,15.95,79.53,1000.0,RUB,58,2024-09-25
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-25,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,21.1,14.0,70.58,1000.0,RUB,58,2024-09-25
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-25,125.23,,,,,0,0.0,,,2047-06-13,,,0.55,10.5,4.17,159.44,RUB,58,2024-09-25
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-25,,,,,,0,0.0,,,2040-02-28,,,1.85,8.42,41.98,1000.0,RUB,58,2024-09-25
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-25,,,,,,0,0.0,,,2040-02-28,,,1.85,8.42,41.98,1000.0,RUB,58,2024-09-25
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.55,9.59,23.91,1000.0,RUB,58,2024-09-25
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-25,99.85,,,,,0,0.0,,,2025-07-17,,,542.32,3.09,15.41,1000.0,USD,58,2024-09-25
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-25,99.85,,,,,0,0.0,,,2025-07-17,,,5.84,3.09,15.41,1000.0,USD,193,2024-09-25
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-25,98.3,,,,,0,0.0,,,2033-06-03,,,0.03,0.1,0.25,1000.0,USD,193,2024-09-25
RU000A1037P0,TQOD,Экспо02ВК,2024-09-25,100.0,,,,,0,0.0,,,,,,3482.88,7.5,5609.59,150000.0,USD,193,2024-09-25
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-26,96.0,96.0,96.0,96.0,96.0,13,1369.36,20.32,20.32,2025-12-25,14.0,,0.0472,15.5,3.88,100.0,KGS,58,2024-09-26
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-26,96.0,95.85,95.42,96.26,96.15,4836,464966.5,19.15,18.99,2025-12-26,14.1,,0.0,14.5,3.63,100.0,RUB,58,2024-09-26
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-26,104.98,,,,,0,0.0,,,2028-09-15,5.63,,6.03,20.0,99.18,1000.0,RUB,58,2024-09-26
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-26,99.47,,,,,0,0.0,,,2028-10-30,1.27,,22.26,4.0,24.93,625.0,RUB,58,2024-09-26
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-26,106.03,106.03,106.03,106.03,106.03,1,1060.3,9.41,9.41,2031-05-13,58.8,,36.61,10.44,52.06,1000.0,RUB,58,2024-09-26
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-26,114.81,114.81,114.81,114.81,114.81,1,1148.1,7.7,7.7,2031-05-13,59.8,,36.61,10.44,52.06,1000.0,RUB,58,2024-09-26
RU000A0JRU20,TQCB,СЗКК 03,2024-09-26,86.4,,,,,0,0.0,,,2031-09-26,,,36.13,10.69,37.79,709.0,RUB,58,2024-09-26
RU000A0JRU46,TQCB,СЗКК 04,2024-09-26,83.0,,,,,0,0.0,,,2031-09-26,,,36.13,10.69,37.79,709.0,RUB,58,2024-09-26
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-26,85.15,,,,,0,0.0,,,2025-07-16,9.73,,0.02,0.01,0.05,1000.0,RUB,58,2024-09-26
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-26,112.49,,,,,0,0.0,,,2032-02-06,,,11.05,9.84,49.07,1000.0,RUB,58,2024-09-26
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-26,96.49,,,,,0,0.0,,,2032-02-06,,,11.05,9.84,49.07,1000.0,RUB,58,2024-09-26
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-26,116.3,,,,,0,0.0,,,2032-02-06,,,11.05,9.84,49.07,1000.0,RUB,58,2024-09-26
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-26,95.75,96.03,95.2,96.29,95.9,206959,198473527.1,21.47,21.02,2032-02-17,5.03,,7.63,9.28,46.27,1000.0,RUB,58,2024-09-26
RU000A0JS9X1,TQIR,СитиматНН,2024-09-26,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58,2024-09-26
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-26,86.5,86.76,86.05,86.76,86.5,26,22490.4,20.05,20.05,2032-06-25,19.67,,22.28,9.8,48.87,1000.0,RUB,58,2024-09-26
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-26,98.22,98.23,98.22,98.23,98.22,9,8839.9,19.17,19.17,2027-07-21,9.5,2025-07-30,28.05,16.0,79.78,1000.0,RUB,58,2024-09-26
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-26,100.04,100.1,98.04,100.1,99.65,39,38862.3,19.34,20.28,2032-09-17,6.07,2025-04-01,38.03,7.67,38.24,1000.0,RUB,58,2024-09-26
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-26,102.39,102.39,102.39,102.39,102.39,2,2047.8,12.81,12.81,2032-09-23,16.13,2026-04-04,68.13,14.21,70.86,1000.0,RUB,58,2024-09-26
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-26,83.51,,,,,0,0.0,,,2029-10-30,,,26.63,4.0,29.92,750.0,RUB,58,2024-09-26
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-26,82.05,,,,,0,0.0,,,2028-11-22,,,20.68,4.0,24.93,625.0,RUB,58,2024-09-26
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-26,98.4,98.26,98.23,99.74,98.49,172,169403.8,19.41,19.19,2028-03-21,5.97,,0.82,15.0,74.79,1000.0,RUB,58,2024-09-26
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-26,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,32.51,17.05,34.38,800.0,RUB,58,2024-09-26
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-26,,,,,,0,0.0,,,2048-04-27,,,8.6,10.13,25.26,1000.0,RUB,58,2024-09-26
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-26,,,,,,0,0.0,,,2048-04-27,,,8.6,10.13,25.26,1000.0,RUB,58,2024-09-26
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-26,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,21.48,14.0,35.29,1000.0,RUB,58,2024-09-26
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-26,88.04,,,,,0,0.0,,,2025-09-24,12.07,,0.0,0.01,0.05,1000.0,RUB,58,2024-09-26
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.24,9.59,23.91,1000.0,RUB,58,2024-09-26
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.24,9.59,23.91,1000.0,RUB,58,2024-09-26
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-26,,,,,,0,0.0,,,2048-09-07,,,20.38,9.3,23.19,1000.0,RUB,58,2024-09-26
RU000A0JU9K4,TQIR,Ситимат01,2024-09-26,98.9,,,,,0,0.0,,,2036-12-20,,,78.36,20.0,200.0,1000.0,RUB,58,2024-09-26
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-26,99.05,99.85,99.05,99.85,99.58,15,14937.5,25.26,20.37,2025-11-11,1.53,,61.03,16.5,82.27,1000.0,RUB,58,2024-09-26
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-26,98.53,98.67,98.32,98.67,98.53,50,49265.1,19.75,19.75,2028-11-07,1.53,2024-11-15,24.97,6.75,33.66,1000.0,RUB,58,2024-09-26
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-26,,,,,,0,0.0,,,2043-10-21,,,32.01,8.72,43.48,1000.0,RUB,58,2024-09-26
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-26,,,,,,0,0.0,,,2043-10-21,,,32.01,8.72,43.48,1000.0,RUB,58,2024-09-26
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-26,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.49,10.13,25.26,1000.0,RUB,58,2024-09-26
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-26,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.49,10.13,25.26,1000.0,RUB,58,2024-09-26
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-26,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58,2024-09-26
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-26,103.0,103.0,103.0,103.0,103.0,5,5150.0,6.98,6.98,2033-03-01,5.07,2025-03-04,9.62,14.05,35.03,1000.0,RUB,58,2024-09-26
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-26,28.0,28.0,28.0,28.0,28.0,1,280.0,13.31,13.31,2034-08-04,119.93,,37.29,0.51,87.58,1000.0,RUB,58,2024-09-26
RU000A0JV0T3,TQIR,Ситимат02,2024-09-26,98.5,,,,,0,0.0,,,2036-12-20,,,2.14,22.0,31.24,142.0,RUB,58,2024-09-26
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-26,99.99,,,,,0,0.0,,,2029-11-13,,2025-05-22,55.93,15.95,79.53,1000.0,RUB,58,2024-09-26
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-26,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,21.48,14.0,70.58,1000.0,RUB,58,2024-09-26
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-26,125.23,,,,,0,0.0,,,2047-06-13,,,0.6,10.5,4.17,159.44,RUB,58,2024-09-26
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-26,,,,,,0,0.0,,,2040-02-28,,,2.08,8.42,41.98,1000.0,RUB,58,2024-09-26
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-26,,,,,,0,0.0,,,2040-02-28,,,2.08,8.42,41.98,1000.0,RUB,58,2024-09-26
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-26,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.82,9.59,23.91,1000.0,RUB,58,2024-09-26
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-26,99.85,,,,,0,0.0,,,2025-07-17,,,547.86,3.09,15.41,1000.0,USD,58,2024-09-26
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-26,99.85,,,,,0,0.0,,,2025-07-17,,,5.93,3.09,15.41,1000.0,USD,193,2024-09-26
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-26,98.3,,,,,0,0.0,,,2033-06-03,,,0.04,0.1,0.25,1000.0,USD,193,2024-09-26
RU000A1037P0,TQOD,Экспо02ВК,2024-09-26,100.0,,,,,0,0.0,,,,,,3513.7,7.5,5609.59,150000.0,USD,193,2024-09-26
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-27,93.5,96.0,93.5,96.0,94.7097,31,3222.2,23.1,21.75,2025-12-25,13.9,,0.0945,15.5,3.88,100.0,KGS,58,2024-09-27
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-27,95.81,96.2,95.05,96.2,95.4,25422,2425223.97,19.38,19.81,2025-12-26,14.0,,0.0403,14.5,3.63,100.0,RUB,58,2024-09-27
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-27,104.98,,,,,0,0.0,,,2028-09-15,5.53,,6.58,20.0,99.18,1000.0,RUB,58,2024-09-27
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-27,99.47,,,,,0,0.0,,,2028-10-30,1.17,,22.33,4.0,24.93,625.0,RUB,58,2024-09-27
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-27,106.03,,,,,0,0.0,,,2031-05-13,,,36.9,10.44,52.06,1000.0,RUB,58,2024-09-27
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-27,114.81,,,,,0,0.0,,,2031-05-13,,,36.9,10.44,52.06,1000.0,RUB,58,2024-09-27
RU000A0JRU20,TQCB,СЗКК 03,2024-09-27,86.4,,,,,0,0.0,,,2031-09-26,6.07,,36.34,10.69,37.79,709.0,RUB,58,2024-09-27
RU000A0JRU46,TQCB,СЗКК 04,2024-09-27,83.0,,,,,0,0.0,,,2031-09-26,6.07,,36.34,10.69,37.79,709.0,RUB,58,2024-09-27
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-27,85.15,,,,,0,0.0,,,2025-07-16,9.63,,0.02,0.01,0.05,1000.0,RUB,58,2024-09-27
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-27,112.49,,,,,0,0.0,,,2032-02-06,,,11.32,9.84,49.07,1000.0,RUB,58,2024-09-27
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-27,96.49,96.49,96.49,96.49,96.49,1,964.9,10.81,10.81,2032-02-06,64.47,,11.32,9.84,49.07,1000.0,RUB,58,2024-09-27
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-27,116.3,,,,,0,0.0,,,2032-02-06,,,11.32,9.84,49.07,1000.0,RUB,58,2024-09-27
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-27,96.34,96.23,96.23,96.34,96.26,10,9626.4,19.9,20.14,2032-02-17,4.93,,7.88,9.28,46.27,1000.0,RUB,58,2024-09-27
RU000A0JS9X1,TQIR,СитиматНН,2024-09-27,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58,2024-09-27
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-27,86.88,86.89,86.43,86.89,86.81,61,52954.9,19.78,19.84,2032-06-25,19.57,,22.55,9.8,48.87,1000.0,RUB,58,2024-09-27
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-27,100.0,99.98,99.98,100.0,100.0,30,29999.7,16.54,16.54,2027-07-21,9.43,2025-07-30,28.49,16.0,79.78,1000.0,RUB,58,2024-09-27
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-27,100.0,100.0,99.85,100.49,100.03,28,28008.2,19.42,19.35,2032-09-17,5.97,2025-04-01,0.0,7.67,38.24,1000.0,RUB,58,2024-09-27
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-27,105.6,102.39,99.16,105.6,104.47,43,44923.5,10.36,11.2,2032-09-23,16.07,2026-04-04,68.52,14.21,70.86,1000.0,RUB,58,2024-09-27
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-27,83.51,,,,,0,0.0,,,2029-10-30,,,26.71,4.0,29.92,750.0,RUB,58,2024-09-27
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-27,82.05,,,,,0,0.0,,,2028-11-22,,,20.75,4.0,24.93,625.0,RUB,58,2024-09-27
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-27,98.4,98.03,98.02,98.4,98.38,665,654251.4,19.46,19.51,2028-03-21,5.87,,1.23,15.0,74.79,1000.0,RUB,58,2024-09-27
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-27,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,32.89,17.05,34.38,800.0,RUB,58,2024-09-27
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-27,,,,,,0,0.0,,,2048-04-27,,,8.88,10.13,25.26,1000.0,RUB,58,2024-09-27
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-27,,,,,,0,0.0,,,2048-04-27,,,8.88,10.13,25.26,1000.0,RUB,58,2024-09-27
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-27,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,21.86,14.0,35.29,1000.0,RUB,58,2024-09-27
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-27,88.18,80.36,80.36,88.18,85.42,17,14520.8,13.66,17.39,2025-09-24,11.97,,0.0,0.01,0.05,1000.0,RUB,58,2024-09-27
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.5,9.59,23.91,1000.0,RUB,58,2024-09-27
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.5,9.59,23.91,1000.0,RUB,58,2024-09-27
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-27,,,,,,0,0.0,,,2048-09-07,,,20.64,9.3,23.19,1000.0,RUB,58,2024-09-27
RU000A0JU9K4,TQIR,Ситимат01,2024-09-27,98.9,,,,,0,0.0,,,2036-12-20,,,78.9,20.0,200.0,1000.0,RUB,58,2024-09-27
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-27,99.23,99.83,98.1,99.84,98.62,33,32543.6,24.05,30.31,2025-11-11,1.43,,61.48,16.5,82.27,1000.0,RUB,58,2024-09-27
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-27,98.42,98.4,98.4,98.75,98.42,681,670261.9,21.81,21.81,2028-11-07,1.43,2024-11-15,25.15,6.75,33.66,1000.0,RUB,58,2024-09-27
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-27,,,,,,0,0.0,,,2043-10-21,,,32.25,8.72,43.48,1000.0,RUB,58,2024-09-27
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-27,,,,,,0,0.0,,,2043-10-21,,,32.25,8.72,43.48,1000.0,RUB,58,2024-09-27
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-27,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.77,10.13,25.26,1000.0,RUB,58,2024-09-27
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-27,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.77,10.13,25.26,1000.0,RUB,58,2024-09-27
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-27,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58,2024-09-27
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-27,103.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,10.01,14.05,35.03,1000.0,RUB,58,2024-09-27
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-27,28.0,,,,,0,0.0,,,2034-08-04,,,37.31,0.51,87.58,1000.0,RUB,58,2024-09-27
RU000A0JV0T3,TQIR,Ситимат02,2024-09-27,98.5,,,,,0,0.0,,,2036-12-20,,,2.23,22.0,31.24,142.0,RUB,58,2024-09-27
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-27,99.99,,,,,0,0.0,,,2029-11-13,,2025-05-22,56.37,15.95,79.53,1000.0,RUB,58,2024-09-27
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,21.86,14.0,70.58,1000.0,RUB,58,2024-09-27
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-27,125.23,,,,,0,0.0,,,2047-06-13,,,0.64,10.5,4.17,159.44,RUB,58,2024-09-27
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-27,,,,,,0,0.0,,,2040-02-28,,,2.31,8.42,41.98,1000.0,RUB,58,2024-09-27
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-27,,,,,,0,0.0,,,2040-02-28,,,2.31,8.42,41.98,1000.0,RUB,58,2024-09-27
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,17.08,9.59,23.91,1000.0,RUB,58,2024-09-27
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-27,99.85,,,,,0,0.0,,,2025-07-17,,,555.37,3.09,15.41,1000.0,USD,58,2024-09-27
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-27,99.85,,,,,0,0.0,,,2025-07-17,,,6.01,3.09,15.41,1000.0,USD,193,2024-09-27
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-27,98.3,,,,,0,0.0,,,2033-06-03,,,0.04,0.1,0.25,1000.0,USD,193,2024-09-27
RU000A1037P0,TQOD,Экспо02ВК,2024-09-27,100.0,,,,,0,0.0,,,,,,3544.52,7.5,5609.59,150000.0,USD,193,2024-09-27
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-30,94.5,80.1,80.1,96.0,90.8686,10,1000.56,21.99,26.19,2025-12-25,13.83,,0.237,15.5,3.88,100.0,KGS,58,2024-09-30
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-30,95.8,95.81,95.15,95.91,95.62,3243,310080.43,19.39,19.59,2025-12-26,13.97,,0.1611,14.5,3.63,100.0,RUB,58,2024-09-30
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-30,104.98,,,,,0,0.0,,,2028-09-15,5.5,,8.22,20.0,99.18,1000.0,RUB,58,2024-09-30
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-30,99.47,,,,,0,0.0,,,2028-10-30,1.13,,22.53,4.0,24.93,625.0,RUB,58,2024-09-30
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-30,105.5,106.03,105.5,115.41,106.66,20,21332.0,9.52,9.28,2031-05-13,58.77,,37.76,10.44,52.06,1000.0,RUB,58,2024-09-30
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-30,114.81,,,,,0,0.0,,,2031-05-13,,,37.76,10.44,52.06,1000.0,RUB,58,2024-09-30
RU000A0JRU20,TQCB,СЗКК 03,2024-09-30,86.4,,,,,0,0.0,,,2031-09-26,6.07,,36.96,10.69,37.79,709.0,RUB,58,2024-09-30
RU000A0JRU46,TQCB,СЗКК 04,2024-09-30,83.0,,,,,0,0.0,,,2031-09-26,6.07,,36.96,10.69,37.79,709.0,RUB,58,2024-09-30
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-30,85.15,85.15,85.15,85.15,85.15,10,8515.0,22.61,22.61,2025-07-16,9.6,,0.02,0.01,0.05,1000.0,RUB,58,2024-09-30
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-30,112.49,,,,,0,0.0,,,2032-02-06,,,12.13,9.84,49.07,1000.0,RUB,58,2024-09-30
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-30,102.7,102.7,102.7,102.7,102.7,1,1027.0,9.54,9.54,2032-02-06,65.3,,12.13,9.84,49.07,1000.0,RUB,58,2024-09-30
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-30,116.3,,,,,0,0.0,,,2032-02-06,,,12.13,9.84,49.07,1000.0,RUB,58,2024-09-30
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-30,96.36,96.0,96.0,96.36,96.0,2278,2186941.1,19.91,21.02,2032-02-17,4.9,,8.64,9.28,46.27,1000.0,RUB,58,2024-09-30
RU000A0JS9X1,TQIR,СитиматНН,2024-09-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58,2024-09-30
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-30,86.5,86.98,86.11,86.98,86.52,44,38066.9,20.11,20.09,2032-06-25,19.53,,23.36,9.8,48.87,1000.0,RUB,58,2024-09-30
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-30,100.0,,,,,0,0.0,,,2027-07-21,9.4,2025-07-30,29.81,16.0,79.78,1000.0,RUB,58,2024-09-30
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-30,99.75,99.76,98.68,99.76,99.65,23,22889.2,20.03,20.27,2032-09-17,5.93,2025-04-01,1.53,18.57,92.6,1000.0,RUB,58,2024-09-30
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-30,102.05,98.51,98.51,102.05,100.28,2,2005.6,13.07,14.49,2032-09-23,15.97,2026-04-04,69.69,14.21,70.86,1000.0,RUB,58,2024-09-30
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-30,83.51,,,,,0,0.0,,,2029-10-30,,,26.96,4.0,29.92,750.0,RUB,58,2024-09-30
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-30,82.05,,,,,0,0.0,,,2028-11-22,,,20.96,4.0,24.93,625.0,RUB,58,2024-09-30
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-30,98.28,98.14,98.14,98.75,98.38,300,295137.1,19.78,19.53,2028-03-21,5.83,,2.47,15.0,74.79,1000.0,RUB,58,2024-09-30
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-30,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,34.01,17.05,34.38,800.0,RUB,58,2024-09-30
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-30,,,,,,0,0.0,,,2048-04-27,,,9.71,10.13,25.26,1000.0,RUB,58,2024-09-30
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-30,,,,,,0,0.0,,,2048-04-27,,,9.71,10.13,25.26,1000.0,RUB,58,2024-09-30
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-30,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,23.01,14.0,35.29,1000.0,RUB,58,2024-09-30
